shop_id-item_price-ql_4,20.15304001333333
shop_id-sales-median_29,20.138106179999998
item_id-item_price-median_10,20.0587025
shop_id-item_price-median_23,20.034653211000002
shop_id-item_cnt_day-mean_4,20.013974541206128
City-item_cnt_day-mean_8,19.99449983211111
item_id-sales-sum_31,19.984251043637695
item_id-sales-qh2_32,19.9735586351087
item_cat2-item_price-mean_19,19.898663775
City-sales-qh2_4,19.8892727
shop_id-sales-mean_4,19.885577662499998
shop_id-item_price-ql_5,19.797741775
item_cat1-item_price-mean_12,19.748470306
shop_id-item_price-mean_15,19.730927806083336
item_cat2-sales-qh_2,19.7265625
item_cat2-item_price-ql2_11,19.71493526
shop_id-item_cnt_day-sum_15,19.701816478347826
item_id-item_price-ql_19,19.65726011
item_cat2-sales-qh2_2,19.6526567925
item_cat2-sales-ql2_24,19.626821
item_id-item_price-mean_2,19.622248490588234
item_cat2-sales-ql2_9,19.6107559
shop_id-item_cnt_day-sum_13,19.50207330925
City-item_price-std_10,19.488883899999998
sales_30,19.487497842216314
shop_id-sales-sum_16,19.465312535066673
item_cat2-sales-std_27,19.3881020525
item_id-item_cnt_day-std_31,19.37743428345343
item_cat2-item_price-std_10,19.36157675281818
shop_id-item_cnt_day-mean_9,19.355497998999997
item_cat2-sales-mean_20,19.3143826
shop_id-item_price-std_6,19.29094773329057
shop_id-item_price-mean_22,19.28823830907317
item_id-item_price-mean_24,19.284906282233333
shop_id-sales-ql2_32,19.280188476666666
shop_id-item_price-std_22,19.166997451479165
City-item_price-ql_3,19.15278715725
item_cat2-item_price-mean_31,19.11805715825
item_cat2-item_cnt_day-sum_16,19.052147383333335
City-item_price-ql_17,19.0011544297
item_id-item_cnt_day-mean_7,18.989186706
item_id-sales-qh_18,18.8410625
City-item_cnt_day-sum_3,18.799039833333335
item_cat2-item_price-ql_12,18.781152260000002
item_id-item_price-ql_28,18.726630201625003
item_cat2-item_price-std_30,18.706897100000003
City-sales-ql_13,18.700227265
shop_id-item_price-sum_18,18.6392388120125
City-item_cnt_day-std_3,18.627356195333334
item_id-item_price-sum_26,18.598544750793234
shop_id-item_price-median_22,18.556569497363636
item_cat2-sales-ql_32,18.5452523
shop_id-item_cnt_day-mean_13,18.507832178687504
item_cat2-sales-ql_4,18.459763889999998
City-item_price-std_30,18.457229183285715
item_id-item_price-std_31,18.453698358275155
item_id-sales-ql_32,18.394744681166664
item_cat2-sales-qh_32,18.3363514
shop_id-item_cnt_day-mean_16,18.298709076015
item_id-sales-qh_24,18.255247652500003
item_cat1-sales-sum_25,18.249136
item_id-sales-qh2_28,18.145415471875
City-item_cnt_day-mean_28,18.12967955857143
item_cat2-item_cnt_day-mean_13,18.094470244285713
item_cat2-item_cnt_day-sum_29,18.0897356625
City-item_price-mean_12,18.073531133869572
item_cat2-sales-ql2_5,18.046247255
item_cat2-item_price-mean_15,18.029826736
shop_id-sales-ql_2,17.93115425
item_cat2-item_price-std_4,17.89651989
shop_id-item_price-ql_16,17.8687327971125
item_id-item_price-median_26,17.86221267848
item_cat1-item_cnt_day-mean_19,17.7677345
shop_id-sales-ql2_26,17.748593045999996
City-item_price-qh2_8,17.745425775999998
shop_id-item_price-mean_10,17.684905756188463
shop_id-item_cnt_day-std_4,17.665477892025
item_cat2-item_price-mean_4,17.580119656999997
item_id-item_price-qh2_9,17.5545502
sales_3,17.553323764940348
shop_id-sales-mean_12,17.54550411681818
shop_id-sales-sum_12,17.535347820363636
City-item_price-sum_22,17.4750042
item_cat1-item_cnt_day-mean_15,17.4643256
item_cat2-item_cnt_day-std_20,17.46033670025
item_id-item_price-std_30,17.4397204135999
Type-item_price-std_6,17.4244804
item_cat2-item_price-ql_2,17.383439769636365
item_cat2-item_price-mean_2,17.377108563236366
item_id-item_price-ql_24,17.3670649945
City-sales-mean_23,17.324569410333336
shop_id-item_price-std_28,17.318854215313113
item_id-item_price-mean_3,17.284142672941176
City-sales-ql_19,17.2761384625
shop_id-item_price-qh_27,17.273940444285717
City-sales-mean_16,17.270626045
cnt_18,17.239015932526875
City-item_cnt_day-sum_11,17.2361984
City-item_price-ql_32,17.22705477875
item_id-sales-qh_32,17.177436294951107
shop_id-sales-ql_9,17.1605835
item_cat1-item_price-ql_6,17.143011102272723
City-item_cnt_day-std_17,17.128537157916664
item_id-item_price-mean_26,17.110470246008138
shop_id-sales-std_3,17.091234357764705
City-sales-sum_17,17.09013125
item_id-item_cnt_day-ql2_32,17.07739709241177
City-item_price-qh2_29,17.06560098
item_cat2-sales-ql_29,17.061163266666668
shop_id-item_cnt_day-std_17,17.052233190561402
City-sales-std_8,17.025414676666667
item_id-sales-std_20,17.01591984722222
item_id-item_price-mean_19,17.01109172241667
shop_id-item_price-sum_2,16.963032694629124
item_cat2-item_price-sum_32,16.926451861747367
item_id-item_cnt_day-sum_3,16.909869216727273
item_cat2-sales-sum_30,16.903062325
item_id-item_price-qh2_18,16.900034
City-item_price-ql_4,16.8782296
City-item_cnt_day-mean_14,16.846834898333334
shop_id-item_price-std_23,16.828781794067798
item_id-item_cnt_day-qh_4,16.8239231
shop_id-item_price-median_20,16.7840278784
item_cat1-sales-std_23,16.7753682
item_id-sales-median_28,16.769360334444443
shop_id-item_price-median_30,16.760983604181824
shop_id-sales-qh2_20,16.729643045666663
item_cat1-sales-std_22,16.643123145
item_cat1-item_price-sum_19,16.587803046666664
item_id-sales-ql_24,16.5805928795
item_cat2-sales-ql2_25,16.5375633
item_id-item_price-ql_18,16.519671640000002
shop_id-item_cnt_day-mean_18,16.45975951257692
item_cat2-item_price-mean_30,16.4507694
shop_id-item_price-std_13,16.42634142905882
City-sales-mean_17,16.4071176225
item_id-sales-sum_16,16.400400655714286
item_cat2-item_cnt_day-std_7,16.349182199
item_cat1-sales-std_28,16.334646190666664
shop_id-item_price-qh_32,16.328959830846152
item_id-item_price-sum_11,16.301038244578955
item_id-sales-ql_29,16.2117640526
shop_id-sales-std_12,16.207156030299995
shop_id-sales-std_13,16.15253820667586
City-sales-std_3,16.109473700000002
shop_id-item_price-mean_26,16.058828424454546
item_id-sales-sum_8,16.0480489835
item_id-item_price-sum_16,16.021321784531995
shop_id-sales-qh2_21,16.018285609166664
item_cat1-item_cnt_day-std_30,15.973365075
City-sales-sum_8,15.971623481999998
item_cat2-sales-median_7,15.9689374
item_id-item_price-sum_27,15.957834206054208
shop_id-item_cnt_day-mean_5,15.895043970093022
shop_id-sales-median_28,15.8946227985
item_cat1-item_cnt_day-sum_12,15.8937454
item_cat2-item_price-qh_3,15.893625275
shop_id-item_price-mean_29,15.893414769848787
item_cat2-sales-std_3,15.8675471025
item_id-item_price-std_2,15.78670332186923
item_id-sales-qh_27,15.774494717846151
item_id-item_price-std_29,15.751771575783186
item_cat1-item_cnt_day-std_7,15.71274375
City-item_price-qh2_16,15.711835097142856
item_id-item_price-sum_32,15.708119159743427
item_id-item_price-ql_31,15.694475350799996
shop_id-item_cnt_day-mean_21,15.692279515937498
item_cat2-item_price-ql2_14,15.684956708333337
item_cat2-sales-ql_19,15.65349625
shop_id-item_cnt_day-sum_23,15.649811911117645
item_cat2-item_price-median_6,15.647157062500002
item_cat2-item_price-ql2_4,15.61543352
item_id-sales-sum_26,15.557978000233332
shop_id-item_cnt_day-mean_28,15.530071592176471
shop_id-item_cnt_day-mean_14,15.525317624302327
Type-item_price-qh2_16,15.5244122
item_id-item_price-ql2_27,15.523768670090904
item_cat2-item_price-sum_29,15.519760646249999
item_cat2-item_price-mean_16,15.480214485
City-sales-mean_12,15.454352414249998
shop_id-sales-mean_18,15.438381363583334
item_cat2-item_cnt_day-sum_2,15.431877940000001
item_id-item_price-ql2_23,15.3677710756
City-item_cnt_day-std_29,15.3637240175
item_cat1-item_price-sum_18,15.358150757
item_id-item_price-ql_20,15.307042923333332
item_cat1-item_price-ql_4,15.284869843333333
item_id-item_price-ql_27,15.257821664956522
item_cat2-item_cnt_day-std_2,15.2567481104
item_id-item_price-std_23,15.217843552451512
item_id-sales-qh_25,15.21235081142857
shop_id-item_price-mean_30,15.165038603487039
item_cat2-sales-std_15,15.1642122
item_id-sales-mean_17,15.148298583999997
item_cat2-item_cnt_day-qh2_2,15.1405411
item_id-item_price-sum_6,15.110910705347369
item_id-item_cnt_day-mean_16,15.109015694772728
item_id-item_price-median_15,15.0791077675
item_cat2-sales-ql_6,15.0693545
item_cat2-sales-mean_22,15.05936892
item_id-item_cnt_day-std_28,15.048714155028572
item_id-sales-ql_25,15.031371945
shop_id-sales-qh_11,14.967024910000001
item_id-item_price-sum_23,14.933264224925603
City-sales-mean_19,14.9319296
item_cat1-item_cnt_day-std_10,14.917998320000002
shop_id-sales-qh2_32,14.910315938030768
City-item_cnt_day-mean_25,14.896642615714283
item_cat2-item_price-qh_26,14.87244734
City-item_price-mean_22,14.872004467476192
item_id-sales-sum_19,14.850654870000003
item_cat2-item_price-sum_2,14.842053227704348
item_cat1-item_cnt_day-std_13,14.8394241
shop_id-item_price-qh_25,14.816274056666666
item_cat2-item_price-ql_10,14.788453176666666
City-sales-ql_9,14.7854137
shop_id-item_price-ql2_24,14.779545325
item_cat2-sales-ql_23,14.728295335
City-item_price-std_24,14.727183276314996
item_cat2-item_price-median_20,14.717108688000001
item_cat2-sales-ql2_28,14.713812375
shop_id-sales-mean_32,14.705430182499997
City-sales-mean_21,14.68249655
City-item_price-qh2_26,14.667740303333334
item_cat2-item_cnt_day-qh_9,14.6413703
shop_id-item_price-qh2_19,14.62046137875
Type-item_price-mean_19,14.6121416
item_cat1-item_price-sum_23,14.604471126666667
item_id-item_price-sum_9,14.600550225266664
item_cat2-item_price-mean_11,14.58997656
shop_id-item_price-ql2_30,14.581796181146153
shop_id-item_price-sum_6,14.580799649103325
shop_id-sales-mean_25,14.553322944570589
City-item_price-mean_11,14.507551342666666
item_cat2-item_price-ql2_26,14.505760968333332
item_cat2-item_price-median_12,14.504228340000001
shop_id-item_price-ql_2,14.474195214533331
shop_id-item_cnt_day-std_12,14.429419066333335
shop_id-sales-qh_13,14.394525449999998
item_id-item_cnt_day-std_29,14.346277851541426
item_cat2-item_price-ql_7,14.335804253749998
item_id-item_cnt_day-sum_30,14.316600775656957
item_cat2-item_price-ql2_28,14.297553373333335
City-sales-std_23,14.293529374900004
item_id-item_cnt_day-mean_20,14.275350679509998
shop_id-item_cnt_day-sum_16,14.256879030413796
item_id-item_price-mean_16,14.250727555833334
City-sales-mean_7,14.210880546624999
City-sales-ql_23,14.1593056
shop_id-item_price-qh2_31,14.15566906689474
cnt_4,14.149052212141864
City-item_cnt_day-std_11,14.125122118555554
item_cat2-item_price-ql2_9,14.119548075
shop_id-sales-sum_13,14.09473346875
item_id-item_price-ql2_30,14.084908853277781
shop_id-item_price-sum_8,14.082273861812203
item_cat1-item_price-ql2_14,14.07970765
item_id-item_price-mean_28,14.05571337806404
item_id-sales-std_7,14.012868018222221
Type-item_price-mean_3,14.00499833975
City-item_price-ql_12,13.9927804425
shop_id-sales-qh_9,13.939724778
item_id-sales-ql_30,13.848350902000002
City-sales-ql2_15,13.8455601
item_cat2-item_price-qh_6,13.8402719
item_cat2-item_price-std_15,13.8234868
item_cat2-sales-median_27,13.8117428
City-sales-std_25,13.805634024363638
item_id-item_price-mean_27,13.7991596723662
shop_id-item_cnt_day-sum_5,13.77630779246154
item_id-item_price-std_13,13.750359318545453
item_id-item_price-ql_26,13.738346862
City-item_price-sum_3,13.736253829714286
shop_id-sales-std_6,13.703120287777779
item_id-item_price-qh_22,13.7025547
cnt_25,13.690017591358677
item_id-sales-std_21,13.673475434705882
item_cat2-item_price-qh2_8,13.638977765
item_id-item_price-sum_15,13.628983968021316
item_id-sales-qh2_27,13.624063348652175
item_id-item_price-sum_22,13.620896477526593
item_cat2-item_cnt_day-sum_20,13.614558714049997
item_id-item_price-sum_8,13.578188387079312
item_cat2-item_cnt_day-qh_28,13.5702248
City-item_price-qh2_9,13.551046542000003
item_cat1-item_cnt_day-std_15,13.543364661111113
shop_id-sales-median_22,13.5337009985
item_cat2-sales-ql_15,13.5286884
item_cat2-item_cnt_day-mean_8,13.5282815875
item_id-item_price-mean_23,13.516046534251249
item_cat1-item_price-std_4,13.435852903333332
shop_id-item_price-qh2_25,13.426248171249998
item_cat2-item_cnt_day-sum_30,13.397664425454543
item_cat2-sales-sum_6,13.379879378000002
shop_id-sales-mean_10,13.368895074285716
Type-item_price-mean_12,13.27080615
item_id-item_cnt_day-qh2_25,13.231074873333334
item_id-item_price-ql2_25,13.202464667166664
item_id-item_cnt_day-std_4,13.184129923076927
item_cat2-item_price-qh2_26,13.183576115
City-item_price-std_15,13.1686316936875
item_id-sales-std_32,13.155255912507736
City-sales-ql_18,13.146846309999999
City-item_price-median_13,13.1334667
item_id-item_price-std_24,13.12370605144737
item_id-item_cnt_day-qh2_18,13.10893623
City-item_cnt_day-mean_23,13.096352701818184
shop_id-item_price-ql_25,13.094171692666668
item_id-sales-sum_30,13.085445082299213
cnt_16,13.068934958947724
item_cat1-item_cnt_day-std_2,13.0577469
shop_id-item_cnt_day-std_19,13.020281107371055
item_id-sales-ql_19,13.0184879
item_id-item_price-sum_13,13.011960850687496
shop_id-item_price-std_5,13.001923900740001
item_id-item_cnt_day-qh2_14,12.9850311
item_id-sales-sum_4,12.974769797499999
item_cat2-item_cnt_day-std_17,12.937461795454544
item_id-sales-sum_27,12.915419673999994
item_cat2-sales-ql2_13,12.9139404
shop_id-sales-mean_13,12.885077552833332
item_cat1-item_cnt_day-sum_3,12.8688536
City-item_cnt_day-mean_29,12.8638761125
item_cat1-item_cnt_day-std_18,12.8008943
item_cat2-item_cnt_day-mean_16,12.800519485714286
item_cat2-item_cnt_day-std_6,12.789414251666669
item_cat2-item_cnt_day-qh2_24,12.7627811
item_cat2-sales-sum_21,12.739830979999999
City-item_price-median_31,12.731996610000001
shop_id-item_price-std_10,12.72848038525
item_cat2-sales-median_30,12.7109652
item_cat2-item_price-sum_18,12.705703459
item_id-item_cnt_day-sum_26,12.68764580216425
shop_id-item_cnt_day-std_24,12.685800130645164
item_cat2-item_price-qh2_30,12.66481246
item_cat1-item_cnt_day-mean_2,12.635207353333334
item_id-sales-mean_30,12.615592448612245
item_cat2-item_price-ql2_15,12.598953946153843
shop_id-item_price-ql2_26,12.598208225861542
item_id-sales-ql2_18,12.577527191600002
shop_id-item_price-qh2_4,12.552358456666667
item_id-item_cnt_day-mean_29,12.53219531876375
item_id-sales-std_30,12.51774177498261
City-item_price-mean_29,12.507277282999999
item_cat2-item_cnt_day-std_29,12.505109682142859
item_id-item_cnt_day-std_18,12.488381868620001
shop_id-item_price-median_7,12.487709833333334
City-sales-median_21,12.4867287
item_id-item_price-std_3,12.4852288145
item_id-item_cnt_day-qh2_20,12.4838668375
City-sales-std_21,12.47758496925
item_id-sales-qh_8,12.459879863333335
City-item_price-std_19,12.445844781339396
shop_id-sales-sum_26,12.424142263750001
shop_id-sales-mean_9,12.422119972
City-item_cnt_day-std_13,12.404573555
shop_id-item_price-qh_23,12.345523613
shop_id-sales-mean_15,12.339093258
City-item_price-qh2_7,12.32717301142857
item_cat2-item_price-median_11,12.31179453
item_cat2-item_cnt_day-std_5,12.294654039285716
shop_id-item_price-sum_12,12.286956368316664
item_id-item_cnt_day-mean_26,12.259580672241382
item_id-item_price-sum_25,12.247217391555994
shop_id-sales-std_19,12.228575090594594
City-sales-qh2_13,12.219931124999999
item_cat2-item_price-ql2_21,12.19700859
item_id-item_price-sum_10,12.174573250680702
item_id-item_price-mean_7,12.169457931769228
item_cat2-sales-std_16,12.1640701
shop_id-item_cnt_day-mean_29,12.143923619504546
shop_id-item_price-ql2_31,12.142765528333333
Type-item_price-mean_20,12.1316147
item_id-item_price-qh2_15,12.1298199
item_cat2-item_price-std_9,12.11690931533333
City-sales-std_24,12.099016095833335
City-item_cnt_day-mean_9,12.076508150859999
item_cat2-item_cnt_day-std_32,12.061014408437499
item_cat2-item_price-sum_19,12.052068088
item_cat2-item_price-qh2_31,12.044672305
item_cat2-item_price-ql_11,12.042801390000001
item_cat2-item_cnt_day-mean_5,12.030616981000001
item_id-item_cnt_day-mean_31,12.020901483870658
shop_id-sales-qh2_31,12.008876086153844
City-item_price-ql_5,12.003202900000002
shop_id-item_price-std_26,12.00082877628205
item_id-sales-sum_18,11.9991946025
shop_id-sales-ql_19,11.988885117999999
item_cat2-item_price-qh_5,11.98615124
item_cat1-item_price-sum_25,11.9775286
item_cat2-sales-mean_2,11.96108366
item_cat2-item_price-ql_6,11.960719981666665
City-item_price-sum_2,11.95163475117647
item_id-item_cnt_day-sum_24,11.9225565798
item_cat2-item_price-std_17,11.886824339999999
City-item_cnt_day-std_5,11.879434100000001
item_id-item_cnt_day-mean_28,11.87299133806083
item_id-sales-mean_31,11.759999343009614
item_id-sales-sum_3,11.725373484999999
item_id-sales-qh2_24,11.715232205526315
item_id-item_cnt_day-sum_22,11.713919194367653
item_id-sales-sum_28,11.708639609789742
City-item_price-qh2_27,11.70576542
item_id-item_price-qh_25,11.69647675425
shop_id-sales-ql2_5,11.68558969
item_cat2-item_cnt_day-mean_19,11.681233650000001
item_cat2-item_cnt_day-sum_13,11.677727636666667
item_cat1-item_price-ql2_2,11.6448975
Type-item_price-std_19,11.630446919999999
City-sales-qh2_26,11.621420251
item_id-item_price-sum_28,11.61357298953129
shop_id-sales-qh2_15,11.603556920333334
City-sales-ql_17,11.5821638
City-item_price-mean_15,11.578939967272728
City-item_price-mean_13,11.5719524625
City-sales-std_4,11.561635359
shop_id-item_price-std_21,11.560259714197562
item_cat2-sales-qh2_27,11.553178072500002
City-item_price-median_17,11.516701824999998
City-item_price-ql2_32,11.513050958333332
item_cat2-sales-std_6,11.502766040000001
shop_id-item_price-std_11,11.498163741545453
item_id-item_price-mean_12,11.473389967588236
item_cat1-item_price-sum_7,11.4731272475
shop_id-sales-mean_2,11.460873163666667
shop_id-sales-median_27,11.44381558325
City-item_price-std_27,11.423391233576924
item_cat2-item_price-mean_14,11.41469074
item_id-item_price-qh_26,11.396963373333335
shop_id-sales-qh2_10,11.3849292925
item_id-item_cnt_day-sum_25,11.36567810719767
item_id-sales-std_10,11.344348810833333
item_cat2-sales-std_11,11.332371519999999
City-item_cnt_day-std_8,11.29176509
item_id-item_cnt_day-qh2_28,11.279117178075
sales_10,11.278382171339581
item_cat2-item_price-qh_12,11.2772045
shop_id-item_cnt_day-std_26,11.258516448454497
City-item_cnt_day-std_15,11.256549723222223
City-sales-qh2_8,11.2286453
item_cat2-item_cnt_day-mean_23,11.226368797894738
shop_id-sales-ql2_29,11.215364376666669
City-item_price-std_25,11.214300846655172
City-sales-mean_32,11.20415137
sales_29,11.198294728494664
item_cat2-item_cnt_day-qh2_21,11.183563243333333
shop_id-sales-median_18,11.182507126
shop_id-item_cnt_day-std_25,11.178082677437502
item_id-sales-mean_12,11.156014149999999
shop_id-sales-mean_29,11.155957321789474
item_id-sales-ql_8,11.1493769
shop_id-sales-sum_7,11.108758314000001
item_id-item_price-median_28,11.043635296007334
shop_id-sales-qh_27,11.041712330000001
City-sales-median_12,11.040097527499999
item_cat2-item_cnt_day-mean_18,11.03808683846154
item_cat2-sales-sum_8,11.037792350000002
item_id-sales-qh2_25,11.03691553325
City-item_cnt_day-mean_5,11.03669803
City-sales-mean_27,11.0352974
shop_id-item_price-qh_21,11.03096203957143
item_id-sales-sum_11,11.030346530000001
shop_id-sales-qh_8,11.028443835
item_cat2-sales-ql2_16,11.0182247
item_id-sales-mean_14,11.0132923075
shop_id-item_price-qh2_16,11.007223605500002
City-item_cnt_day-std_7,11.000217348749999
item_id-item_cnt_day-sum_2,10.998724317599999
item_id-sales-std_31,10.984066947567309
shop_id-item_price-ql2_21,10.9838024575
shop_id-item_price-median_25,10.961909914
item_cat2-sales-mean_28,10.9547768
item_id-item_cnt_day-mean_10,10.936115145
Type-item_price-mean_28,10.920002
item_cat2-item_cnt_day-sum_21,10.90813190846154
cnt_13,10.90651009981282
item_id-item_price-ql_21,10.8936974375
City-item_price-mean_14,10.8849144
City-item_price-mean_20,10.879678051733334
item_cat2-item_cnt_day-std_15,10.874745086533332
shop_id-item_price-std_19,10.847936868907409
shop_id-sales-qh2_17,10.846376567142856
item_cat2-item_cnt_day-sum_14,10.838612974142858
item_id-item_price-sum_12,10.83821441001333
shop_id-sales-ql_5,10.82834553
City-item_cnt_day-std_6,10.827132789894739
item_id-item_cnt_day-ql_15,10.7960634
item_id-sales-ql_27,10.75000949
shop_id-sales-qh2_18,10.745033339533336
item_id-item_price-ql_17,10.707730750000001
shop_id-sales-mean_31,10.707349412974999
City-item_cnt_day-mean_11,10.696579600666666
shop_id-sales-mean_14,10.6787135621
City-sales-qh_9,10.677894114999999
item_cat2-item_cnt_day-mean_31,10.652513685333332
item_id-sales-mean_29,10.641496100285716
City-item_price-sum_7,10.62655036
item_cat2-item_cnt_day-std_12,10.615334975714287
item_id-item_cnt_day-mean_22,10.609857073885712
Type-item_price-std_32,10.598149609999998
City-item_cnt_day-mean_26,10.584734645
item_id-item_cnt_day-sum_15,10.561494928153847
item_id-sales-qh_22,10.5601165425
City-item_price-std_29,10.543532885233335
shop_id-item_cnt_day-sum_10,10.536467066
item_id-item_cnt_day-sum_28,10.51665901123603
shop_id-sales-std_21,10.511784494082145
item_id-item_price-sum_24,10.508812921225553
Type-item_price-sum_2,10.498689973538461
item_id-sales-qh2_21,10.467819887842106
shop_id-item_price-qh_31,10.459725529166668
item_cat2-sales-qh2_4,10.456193
item_id-item_cnt_day-qh_27,10.45589432
City-sales-std_22,10.454682349999999
shop_id-sales-median_25,10.442611052
item_id-item_cnt_day-mean_17,10.440908445909088
shop_id-sales-qh_22,10.4408407396
shop_id-sales-sum_30,10.428690215
shop_id-item_price-qh_28,10.412546689000001
item_id-sales-median_21,10.380110114
City-item_price-qh_8,10.377305495
shop_id-item_price-qh2_17,10.372350171692307
shop_id-item_price-std_12,10.36914200872788
sales_12,10.358050965524532
City-item_price-qh2_30,10.350132
item_id-sales-ql2_25,10.31700796
shop_id-sales-std_7,10.31616692
City-item_price-std_14,10.314676432818182
City-item_price-mean_16,10.312751761571425
item_id-item_price-ql_23,10.30098568111111
shop_id-sales-ql_7,10.258563
shop_id-item_price-ql2_27,10.238222274525716
City-item_cnt_day-std_30,10.22398748222222
shop_id-item_cnt_day-qh2_16,10.197629215
shop_id-item_cnt_day-mean_24,10.197069245394738
item_cat2-item_price-mean_3,10.184977001095454
item_cat2-item_cnt_day-std_22,10.183964307363638
item_cat2-item_price-mean_17,10.182502666666666
shop_id-item_price-std_8,10.175976403484613
item_id-sales-ql2_19,10.155852815
City-item_price-qh_30,10.1493807
item_cat2-item_price-ql_5,10.138821937142856
City-sales-mean_10,10.135188571428571
shop_id-item_price-mean_6,10.093011564106247
item_id-item_cnt_day-std_26,10.08941810461304
item_cat1-item_price-ql_5,10.083635966666668
item_id-sales-qh2_30,10.08105274025641
City-sales-sum_10,10.073217719999999
item_cat2-item_cnt_day-mean_7,10.064327582384616
shop_id-item_cnt_day-sum_20,10.058952127687503
shop_id-item_cnt_day-std_21,10.05878169373333
item_id-item_cnt_day-mean_15,10.040978666880001
City-item_cnt_day-mean_16,10.010427957000001
shop_id-sales-std_10,9.9997769665625
item_id-item_cnt_day-mean_4,9.994246453999999
City-item_price-qh_3,9.9917581075
item_id-item_cnt_day-qh2_29,9.987914989380956
item_id-item_cnt_day-sum_27,9.984899362910246
City-item_price-std_9,9.980209396916667
item_id-item_price-qh_29,9.978977325
City-item_price-mean_18,9.956936543333335
shop_id-item_price-ql_3,9.942851116636364
Type-sales-std_7,9.94236661
item_id-item_cnt_day-mean_23,9.926626235777015
item_cat2-item_price-mean_9,9.90239239
item_id-item_cnt_day-std_6,9.9012632
shop_id-sales-qh_31,9.899121500833333
shop_id-item_price-std_32,9.88841169223488
City-item_cnt_day-std_19,9.887016390666668
shop_id-item_price-mean_7,9.885467351
item_cat1-item_price-std_13,9.87188721
item_cat2-sales-ql2_19,9.867743745
item_id-item_cnt_day-ql_29,9.859004474999999
item_cat2-item_cnt_day-mean_2,9.845801799639998
item_id-sales-std_25,9.834365890066664
shop_id-sales-qh2_29,9.823755246666666
item_id-item_price-mean_20,9.821552618607143
item_cat2-item_price-std_31,9.810331301666666
shop_id-sales-qh2_25,9.809073850249998
item_cat2-item_cnt_day-std_13,9.792647985
shop_id-item_price-qh2_32,9.786271416968749
cnt_11,9.783916077631071
item_cat2-item_cnt_day-std_18,9.783869533846152
item_id-item_cnt_day-qh_25,9.770793634999999
shop_id-item_cnt_day-qh2_5,9.76544762
shop_id-sales-qh2_23,9.748076300000001
item_id-item_cnt_day-mean_27,9.737741233476191
item_id-sales-mean_28,9.72116069
shop_id-sales-mean_21,9.700616712666667
item_id-sales-ql2_28,9.647768119285715
item_cat1-item_cnt_day-std_11,9.643838895
item_id-sales-ql2_9,9.62334156
item_cat1-item_cnt_day-mean_13,9.61108875
item_cat2-sales-std_21,9.609595913333335
Type-item_price-mean_11,9.596924184999999
item_id-item_price-ql2_31,9.575455266571428
City-sales-qh_8,9.551108363333334
shop_id-item_price-sum_11,9.547374057593181
item_id-sales-ql_20,9.524743574999999
item_cat2-item_cnt_day-std_26,9.524113452857142
item_cat1-item_cnt_day-std_5,9.494123466666666
shop_id-item_price-mean_9,9.485557014720001
item_id-item_cnt_day-qh2_31,9.484466752925925
City-sales-mean_9,9.4712787975
shop_id-sales-qh_18,9.468763795000001
item_cat2-sales-median_28,9.44551945
shop_id-item_cnt_day-std_31,9.442236490179488
City-sales-qh_6,9.43584442
item_cat1-item_cnt_day-sum_5,9.43193913
item_cat2-item_cnt_day-std_30,9.429963687935484
item_cat2-item_price-ql_9,9.42150688
item_id-sales-sum_14,9.418154213
shop_id-item_cnt_day-std_23,9.417277505535717
shop_id-item_price-qh_16,9.4147585825
item_id-item_cnt_day-mean_13,9.413189676499998
item_cat2-item_price-std_23,9.405591
item_id-item_price-std_5,9.398051752958333
item_id-item_cnt_day-std_13,9.390268423963635
item_id-item_cnt_day-sum_23,9.368881825754544
shop_id-item_price-qh_20,9.366756766666663
item_id-sales-ql2_12,9.36206436
item_id-item_price-ql_25,9.354988418
item_id-item_price-std_6,9.349113675388887
Type-item_price-std_27,9.32715225
item_cat2-sales-ql_12,9.31681538
shop_id-item_price-std_31,9.312790874561648
shop_id-item_price-qh2_5,9.303842615
shop_id-sales-std_11,9.290884938615388
shop_id-item_price-sum_15,9.280233913391303
City-item_price-mean_30,9.272413112857143
item_id-item_price-ql_14,9.259053266666667
shop_id-sales-qh2_30,9.2402408175
City-item_price-sum_12,9.227780261666668
City-item_price-median_4,9.221377543500001
City-item_price-mean_5,9.209457694
shop_id-item_price-ql2_29,9.196030568166666
shop_id-sales-median_30,9.189234078
item_id-item_cnt_day-std_3,9.18219150775
City-item_price-ql_13,9.17950623
City-item_price-sum_9,9.1734560405
item_cat2-sales-sum_3,9.15629423125
item_id-item_cnt_day-mean_11,9.153828022791666
item_id-item_price-qh_10,9.14453506
City-sales-ql_16,9.138878160714286
shop_id-item_cnt_day-qh2_9,9.1280632
item_id-item_cnt_day-qh_19,9.12540281
item_cat2-sales-sum_2,9.1131548975
item_cat2-sales-std_8,9.110227756666667
item_cat2-sales-ql_31,9.104624560000001
item_id-sales-sum_29,9.10135306637931
shop_id-sales-median_31,9.09965213
item_cat2-item_price-mean_10,9.098592015666668
City-sales-std_15,9.05940239777778
item_cat2-item_price-qh2_5,9.054909705
item_cat2-item_cnt_day-sum_22,9.0539303925
shop_id-item_cnt_day-std_13,9.05248448208
City-item_cnt_day-sum_24,9.04854274
City-item_cnt_day-std_12,9.033001101111111
item_cat2-item_price-median_5,9.031026512357142
City-item_price-std_28,9.02992284761905
item_id-item_cnt_day-mean_18,9.02951534842857
