,0,1,2,3,4
price_mean_item_type_lag_10,20.77687109605941,20.77687109605941,20.77687109605941,20.77687109605941,20.77687109605941
price_mean_item_type_lag_11,16.669164794925837,16.669164794925837,16.669164794925837,16.669164794925837,16.669164794925837
price_mean_item_type_lag_12,40.918435887217896,40.918435887217896,40.918435887217896,40.918435887217896,40.918435887217896
price_mean_item_type_lag_2,48.720425114297356,48.720425114297356,48.720425114297356,48.720425114297356,48.720425114297356
price_mean_item_type_lag_3,22.201550212262923,22.201550212262923,22.201550212262923,22.201550212262923,22.201550212262923
price_mean_item_type_lag_4,32.096320045572824,32.096320045572824,32.096320045572824,32.096320045572824,32.096320045572824
price_mean_item_type_lag_5,33.73229106421511,33.73229106421511,33.73229106421511,33.73229106421511,33.73229106421511
price_mean_item_type_lag_6,34.11917219320628,34.11917219320628,34.11917219320628,34.11917219320628,34.11917219320628
price_mean_item_type_lag_7,87.3331616167619,87.3331616167619,87.3331616167619,87.3331616167619,87.3331616167619
price_mean_item_type_lag_8,19.130320021001797,19.130320021001797,19.130320021001797,19.130320021001797,19.130320021001797
price_mean_item_type_lag_9,20.925201663197523,20.925201663197523,20.925201663197523,20.925201663197523,20.925201663197523
price_mean_month_lag_1,122.31217215477758,122.31217215477758,122.31217215477758,122.31217215477758,122.31217215477758
price_mean_month_lag_10,25.488681279654905,25.488681279654905,25.488681279654905,25.488681279654905,25.488681279654905
price_mean_month_lag_11,29.089947772264555,29.089947772264555,29.089947772264555,29.089947772264555,29.089947772264555
price_mean_month_lag_12,51.34950494968663,51.34950494968663,51.34950494968663,51.34950494968663,51.34950494968663
price_mean_month_lag_2,74.57992327324631,74.57992327324631,74.57992327324631,74.57992327324631,74.57992327324631
price_mean_month_lag_3,71.99568602665381,71.99568602665381,71.99568602665381,71.99568602665381,71.99568602665381
price_mean_month_lag_4,71.12112486982538,71.12112486982538,71.12112486982538,71.12112486982538,71.12112486982538
price_mean_month_lag_5,26.639881325701577,26.639881325701577,26.639881325701577,26.639881325701577,26.639881325701577
price_mean_month_lag_6,22.4884979554072,22.4884979554072,22.4884979554072,22.4884979554072,22.4884979554072
price_mean_month_lag_7,65.56449056686841,65.56449056686841,65.56449056686841,65.56449056686841,65.56449056686841
price_mean_month_lag_8,155.2753238311744,155.2753238311744,155.2753238311744,155.2753238311744,155.2753238311744
price_mean_month_lag_9,29.173010241547356,29.173010241547356,29.173010241547356,29.173010241547356,29.173010241547356
price_std_month_lag_1,110.47851498156334,110.47851498156334,110.47851498156334,110.47851498156334,110.47851498156334
price_std_month_lag_10,18.833373026578123,18.833373026578123,18.833373026578123,18.833373026578123,18.833373026578123
price_std_month_lag_11,17.09188362280217,17.09188362280217,17.09188362280217,17.09188362280217,17.09188362280217
price_std_month_lag_12,29.63339172386667,29.63339172386667,29.63339172386667,29.63339172386667,29.63339172386667
price_std_month_lag_2,32.35493044273676,32.35493044273676,32.35493044273676,32.35493044273676,32.35493044273676
price_std_month_lag_3,29.720590437625333,29.720590437625333,29.720590437625333,29.720590437625333,29.720590437625333
price_std_month_lag_4,41.36930107894868,41.36930107894868,41.36930107894868,41.36930107894868,41.36930107894868
price_std_month_lag_5,24.865800296381984,24.865800296381984,24.865800296381984,24.865800296381984,24.865800296381984
price_std_month_lag_6,23.95668393668572,23.95668393668572,23.95668393668572,23.95668393668572,23.95668393668572
price_std_month_lag_7,25.8001218234881,25.8001218234881,25.8001218234881,25.8001218234881,25.8001218234881
price_std_month_lag_8,20.43527101181452,20.43527101181452,20.43527101181452,20.43527101181452,20.43527101181452
price_std_month_lag_9,24.12559482184586,24.12559482184586,24.12559482184586,24.12559482184586,24.12559482184586
rev_mean_cat1_cat2_lag_1,243.23460913270296,243.23460913270296,243.23460913270296,243.23460913270296,243.23460913270296
rev_mean_cat1_cat2_lag_10,102.21747608449999,102.21747608449999,102.21747608449999,102.21747608449999,102.21747608449999
rev_mean_cat1_cat2_lag_11,47.33812752475864,47.33812752475864,47.33812752475864,47.33812752475864,47.33812752475864
rev_mean_cat1_cat2_lag_12,37.0066130295238,37.0066130295238,37.0066130295238,37.0066130295238,37.0066130295238
rev_mean_cat1_cat2_lag_2,108.58749733343018,108.58749733343018,108.58749733343018,108.58749733343018,108.58749733343018
rev_mean_cat1_cat2_lag_3,82.28646089182199,82.28646089182199,82.28646089182199,82.28646089182199,82.28646089182199
rev_mean_cat1_cat2_lag_4,48.05898660733333,48.05898660733333,48.05898660733333,48.05898660733333,48.05898660733333
rev_mean_cat1_cat2_lag_5,43.752619606333326,43.752619606333326,43.752619606333326,43.752619606333326,43.752619606333326
rev_mean_cat1_cat2_lag_6,48.1214088466,48.1214088466,48.1214088466,48.1214088466,48.1214088466
rev_mean_cat1_cat2_lag_7,59.37941888139394,59.37941888139394,59.37941888139394,59.37941888139394,59.37941888139394
rev_mean_cat1_cat2_lag_8,42.00193216808331,42.00193216808331,42.00193216808331,42.00193216808331,42.00193216808331
rev_mean_cat1_cat2_lag_9,33.870593141916686,33.870593141916686,33.870593141916686,33.870593141916686,33.870593141916686
rev_mean_cat1_city_lag_1,55.021416249122304,55.021416249122304,55.021416249122304,55.021416249122304,55.021416249122304
rev_mean_cat1_city_lag_10,11.734549541944444,11.734549541944444,11.734549541944444,11.734549541944444,11.734549541944444
rev_mean_cat1_city_lag_11,37.217673652755096,37.217673652755096,37.217673652755096,37.217673652755096,37.217673652755096
rev_mean_cat1_city_lag_12,25.608320049729727,25.608320049729727,25.608320049729727,25.608320049729727,25.608320049729727
rev_mean_cat1_city_lag_2,95.76644741700044,95.76644741700044,95.76644741700044,95.76644741700044,95.76644741700044
rev_mean_cat1_city_lag_3,46.70672768208596,46.70672768208596,46.70672768208596,46.70672768208596,46.70672768208596
rev_mean_cat1_city_lag_4,46.37420192124999,46.37420192124999,46.37420192124999,46.37420192124999,46.37420192124999
rev_mean_cat1_city_lag_5,21.87094565674074,21.87094565674074,21.87094565674074,21.87094565674074,21.87094565674074
rev_mean_cat1_city_lag_6,39.25835372440576,39.25835372440576,39.25835372440576,39.25835372440576,39.25835372440576
rev_mean_cat1_city_lag_7,18.989012323478864,18.989012323478864,18.989012323478864,18.989012323478864,18.989012323478864
rev_mean_cat1_city_lag_8,23.00534615639828,23.00534615639828,23.00534615639828,23.00534615639828,23.00534615639828
rev_mean_cat1_city_lag_9,31.34651703612903,31.34651703612903,31.34651703612903,31.34651703612903,31.34651703612903
rev_mean_cat1_shop_lag_1,68.30125904113586,68.30125904113586,68.30125904113586,68.30125904113586,68.30125904113586
rev_mean_cat1_shop_lag_10,20.190060296575343,20.190060296575343,20.190060296575343,20.190060296575343,20.190060296575343
rev_mean_cat1_shop_lag_11,14.053021865957833,14.053021865957833,14.053021865957833,14.053021865957833,14.053021865957833
rev_mean_cat1_shop_lag_12,35.14588113191514,35.14588113191514,35.14588113191514,35.14588113191514,35.14588113191514
rev_mean_cat1_shop_lag_2,40.874677998041165,40.874677998041165,40.874677998041165,40.874677998041165,40.874677998041165
rev_mean_cat1_shop_lag_3,48.114678788612686,48.114678788612686,48.114678788612686,48.114678788612686,48.114678788612686
rev_mean_cat1_shop_lag_4,40.94047359139443,40.94047359139443,40.94047359139443,40.94047359139443,40.94047359139443
rev_mean_cat1_shop_lag_5,20.302652327941075,20.302652327941075,20.302652327941075,20.302652327941075,20.302652327941075
rev_mean_cat1_shop_lag_6,21.18744767960585,21.18744767960585,21.18744767960585,21.18744767960585,21.18744767960585
rev_mean_cat1_shop_lag_7,21.735214070178827,21.735214070178827,21.735214070178827,21.735214070178827,21.735214070178827
rev_mean_cat1_shop_lag_8,17.422451133257447,17.422451133257447,17.422451133257447,17.422451133257447,17.422451133257447
rev_mean_cat1_shop_lag_9,30.61637059734097,30.61637059734097,30.61637059734097,30.61637059734097,30.61637059734097
rev_mean_cat1_type_lag_1,131.5846505113204,131.5846505113204,131.5846505113204,131.5846505113204,131.5846505113204
rev_mean_cat1_type_lag_10,15.881274991365855,15.881274991365855,15.881274991365855,15.881274991365855,15.881274991365855
rev_mean_cat1_type_lag_11,32.19636201954838,32.19636201954838,32.19636201954838,32.19636201954838,32.19636201954838
rev_mean_cat1_type_lag_12,37.416240622195126,37.416240622195126,37.416240622195126,37.416240622195126,37.416240622195126
rev_mean_cat1_type_lag_2,32.90553451244252,32.90553451244252,32.90553451244252,32.90553451244252,32.90553451244252
rev_mean_cat1_type_lag_3,71.92871585623644,71.92871585623644,71.92871585623644,71.92871585623644,71.92871585623644
rev_mean_cat1_type_lag_4,50.54282812153124,50.54282812153124,50.54282812153124,50.54282812153124,50.54282812153124
rev_mean_cat1_type_lag_5,75.39817484825416,75.39817484825416,75.39817484825416,75.39817484825416,75.39817484825416
rev_mean_cat1_type_lag_6,62.25614663931744,62.25614663931744,62.25614663931744,62.25614663931744,62.25614663931744
rev_mean_cat1_type_lag_7,49.35582455223848,49.35582455223848,49.35582455223848,49.35582455223848,49.35582455223848
rev_mean_cat1_type_lag_8,23.061511610352948,23.061511610352948,23.061511610352948,23.061511610352948,23.061511610352948
rev_mean_cat1_type_lag_9,40.64056726077499,40.64056726077499,40.64056726077499,40.64056726077499,40.64056726077499
rev_mean_cat2_city_lag_1,56.689118934304545,56.689118934304545,56.689118934304545,56.689118934304545,56.689118934304545
rev_mean_cat2_city_lag_10,30.55888150484782,30.55888150484782,30.55888150484782,30.55888150484782,30.55888150484782
rev_mean_cat2_city_lag_11,48.20399768826087,48.20399768826087,48.20399768826087,48.20399768826087,48.20399768826087
rev_mean_cat2_city_lag_12,48.16745731178572,48.16745731178572,48.16745731178572,48.16745731178572,48.16745731178572
rev_mean_cat2_city_lag_2,64.22958785813299,64.22958785813299,64.22958785813299,64.22958785813299,64.22958785813299
rev_mean_cat2_city_lag_3,36.641412755155905,36.641412755155905,36.641412755155905,36.641412755155905,36.641412755155905
rev_mean_cat2_city_lag_4,22.84024665159012,22.84024665159012,22.84024665159012,22.84024665159012,22.84024665159012
rev_mean_cat2_city_lag_5,29.13596732541148,29.13596732541148,29.13596732541148,29.13596732541148,29.13596732541148
rev_mean_cat2_city_lag_6,29.353370985781265,29.353370985781265,29.353370985781265,29.353370985781265,29.353370985781265
rev_mean_cat2_city_lag_7,33.654380972196954,33.654380972196954,33.654380972196954,33.654380972196954,33.654380972196954
rev_mean_cat2_city_lag_8,20.791487777676917,20.791487777676917,20.791487777676917,20.791487777676917,20.791487777676917
rev_mean_cat2_city_lag_9,22.413478547438768,22.413478547438768,22.413478547438768,22.413478547438768,22.413478547438768
rev_mean_cat2_shop_lag_1,85.97844192922754,85.97844192922754,85.97844192922754,85.97844192922754,85.97844192922754
rev_mean_cat2_shop_lag_10,17.57085230511475,17.57085230511475,17.57085230511475,17.57085230511475,17.57085230511475
rev_mean_cat2_shop_lag_11,19.777604936000003,19.777604936000003,19.777604936000003,19.777604936000003,19.777604936000003
rev_mean_cat2_shop_lag_12,20.310965998245283,20.310965998245283,20.310965998245283,20.310965998245283,20.310965998245283
rev_mean_cat2_shop_lag_2,27.400786853313743,27.400786853313743,27.400786853313743,27.400786853313743,27.400786853313743
rev_mean_cat2_shop_lag_3,36.32851433831548,36.32851433831548,36.32851433831548,36.32851433831548,36.32851433831548
rev_mean_cat2_shop_lag_4,24.108828980696266,24.108828980696266,24.108828980696266,24.108828980696266,24.108828980696266
rev_mean_cat2_shop_lag_5,24.67762082424163,24.67762082424163,24.67762082424163,24.67762082424163,24.67762082424163
rev_mean_cat2_shop_lag_6,48.01391357655173,48.01391357655173,48.01391357655173,48.01391357655173,48.01391357655173
rev_mean_cat2_shop_lag_7,28.21551663856025,28.21551663856025,28.21551663856025,28.21551663856025,28.21551663856025
rev_mean_cat2_shop_lag_8,37.3563182567048,37.3563182567048,37.3563182567048,37.3563182567048,37.3563182567048
rev_mean_cat2_shop_lag_9,25.53515711672179,25.53515711672179,25.53515711672179,25.53515711672179,25.53515711672179
rev_mean_cat2_type_lag_1,105.5570299373598,105.5570299373598,105.5570299373598,105.5570299373598,105.5570299373598
rev_mean_cat2_type_lag_10,27.826694043285706,27.826694043285706,27.826694043285706,27.826694043285706,27.826694043285706
rev_mean_cat2_type_lag_11,39.77025915546275,39.77025915546275,39.77025915546275,39.77025915546275,39.77025915546275
rev_mean_cat2_type_lag_12,17.796110712153844,17.796110712153844,17.796110712153844,17.796110712153844,17.796110712153844
rev_mean_cat2_type_lag_2,55.93932502451058,55.93932502451058,55.93932502451058,55.93932502451058,55.93932502451058
rev_mean_cat2_type_lag_3,168.95614200670346,168.95614200670346,168.95614200670346,168.95614200670346,168.95614200670346
rev_mean_cat2_type_lag_4,43.87466132483332,43.87466132483332,43.87466132483332,43.87466132483332,43.87466132483332
rev_mean_cat2_type_lag_5,44.774561041112655,44.774561041112655,44.774561041112655,44.774561041112655,44.774561041112655
rev_mean_cat2_type_lag_6,58.724146133762495,58.724146133762495,58.724146133762495,58.724146133762495,58.724146133762495
rev_mean_cat2_type_lag_7,34.854196183250004,34.854196183250004,34.854196183250004,34.854196183250004,34.854196183250004
rev_mean_cat2_type_lag_8,25.021321944685713,25.021321944685713,25.021321944685713,25.021321944685713,25.021321944685713
rev_mean_cat2_type_lag_9,27.603036856085097,27.603036856085097,27.603036856085097,27.603036856085097,27.603036856085097
rev_mean_city_type_lag_1,66.18645751852662,66.18645751852662,66.18645751852662,66.18645751852662,66.18645751852662
rev_mean_city_type_lag_10,42.85439947326986,42.85439947326986,42.85439947326986,42.85439947326986,42.85439947326986
rev_mean_city_type_lag_11,29.89860031206153,29.89860031206153,29.89860031206153,29.89860031206153,29.89860031206153
rev_mean_city_type_lag_12,50.40684436563048,50.40684436563048,50.40684436563048,50.40684436563048,50.40684436563048
rev_mean_city_type_lag_2,43.83213986886181,43.83213986886181,43.83213986886181,43.83213986886181,43.83213986886181
rev_mean_city_type_lag_3,32.19343351092104,32.19343351092104,32.19343351092104,32.19343351092104,32.19343351092104
rev_mean_city_type_lag_4,43.310803443902145,43.310803443902145,43.310803443902145,43.310803443902145,43.310803443902145
rev_mean_city_type_lag_5,102.06072545810962,102.06072545810962,102.06072545810962,102.06072545810962,102.06072545810962
rev_mean_city_type_lag_6,25.119909356828938,25.119909356828938,25.119909356828938,25.119909356828938,25.119909356828938
rev_mean_city_type_lag_7,29.392974177246042,29.392974177246042,29.392974177246042,29.392974177246042,29.392974177246042
rev_mean_city_type_lag_8,45.85744424507591,45.85744424507591,45.85744424507591,45.85744424507591,45.85744424507591
rev_mean_city_type_lag_9,43.77953698535973,43.77953698535973,43.77953698535973,43.77953698535973,43.77953698535973
rev_mean_item_city_lag_1,261.8850088605926,261.8850088605926,261.8850088605926,261.8850088605926,261.8850088605926
rev_mean_item_city_lag_10,17.33947091619859,17.33947091619859,17.33947091619859,17.33947091619859,17.33947091619859
rev_mean_item_city_lag_11,23.375455695147263,23.375455695147263,23.375455695147263,23.375455695147263,23.375455695147263
rev_mean_item_city_lag_12,22.10505238234094,22.10505238234094,22.10505238234094,22.10505238234094,22.10505238234094
rev_mean_item_city_lag_2,60.67699171544968,60.67699171544968,60.67699171544968,60.67699171544968,60.67699171544968
rev_mean_item_city_lag_3,43.67866205409627,43.67866205409627,43.67866205409627,43.67866205409627,43.67866205409627
rev_mean_item_city_lag_4,22.038907899281867,22.038907899281867,22.038907899281867,22.038907899281867,22.038907899281867
rev_mean_item_city_lag_5,31.01729314776608,31.01729314776608,31.01729314776608,31.01729314776608,31.01729314776608
rev_mean_item_city_lag_6,82.16226426419026,82.16226426419026,82.16226426419026,82.16226426419026,82.16226426419026
rev_mean_item_city_lag_7,38.86884021707183,38.86884021707183,38.86884021707183,38.86884021707183,38.86884021707183
rev_mean_item_city_lag_8,27.467836368701498,27.467836368701498,27.467836368701498,27.467836368701498,27.467836368701498
rev_mean_item_city_lag_9,19.765600645393334,19.765600645393334,19.765600645393334,19.765600645393334,19.765600645393334
rev_mean_item_type_lag_1,91.84748684414461,91.84748684414461,91.84748684414461,91.84748684414461,91.84748684414461
rev_mean_item_type_lag_10,27.881594697155432,27.881594697155432,27.881594697155432,27.881594697155432,27.881594697155432
rev_mean_item_type_lag_11,23.42036023308759,23.42036023308759,23.42036023308759,23.42036023308759,23.42036023308759
rev_mean_item_type_lag_12,24.523600356959992,24.523600356959992,24.523600356959992,24.523600356959992,24.523600356959992
rev_mean_item_type_lag_2,49.25809387557701,49.25809387557701,49.25809387557701,49.25809387557701,49.25809387557701
rev_mean_item_type_lag_3,43.658509515733414,43.658509515733414,43.658509515733414,43.658509515733414,43.658509515733414
rev_mean_item_type_lag_4,38.22720228767607,38.22720228767607,38.22720228767607,38.22720228767607,38.22720228767607
rev_mean_item_type_lag_5,29.36660382616366,29.36660382616366,29.36660382616366,29.36660382616366,29.36660382616366
rev_mean_item_type_lag_6,18.74128939318436,18.74128939318436,18.74128939318436,18.74128939318436,18.74128939318436
rev_mean_item_type_lag_7,18.79337604249694,18.79337604249694,18.79337604249694,18.79337604249694,18.79337604249694
rev_mean_item_type_lag_8,24.637453676397943,24.637453676397943,24.637453676397943,24.637453676397943,24.637453676397943
rev_mean_item_type_lag_9,19.195194417375994,19.195194417375994,19.195194417375994,19.195194417375994,19.195194417375994
rev_sum_month_lag_1,33.019217625144954,33.019217625144954,33.019217625144954,33.019217625144954,33.019217625144954
rev_sum_month_lag_10,23.517040026870472,23.517040026870472,23.517040026870472,23.517040026870472,23.517040026870472
rev_sum_month_lag_11,40.83201373206499,40.83201373206499,40.83201373206499,40.83201373206499,40.83201373206499
rev_sum_month_lag_12,27.123123979744104,27.123123979744104,27.123123979744104,27.123123979744104,27.123123979744104
rev_sum_month_lag_2,43.68746785626365,43.68746785626365,43.68746785626365,43.68746785626365,43.68746785626365
rev_sum_month_lag_3,31.797602808955233,31.797602808955233,31.797602808955233,31.797602808955233,31.797602808955233
rev_sum_month_lag_4,25.915194099164196,25.915194099164196,25.915194099164196,25.915194099164196,25.915194099164196
rev_sum_month_lag_5,27.76956339630037,27.76956339630037,27.76956339630037,27.76956339630037,27.76956339630037
rev_sum_month_lag_6,25.064330311214626,25.064330311214626,25.064330311214626,25.064330311214626,25.064330311214626
rev_sum_month_lag_7,22.240053393262894,22.240053393262894,22.240053393262894,22.240053393262894,22.240053393262894
rev_sum_month_lag_8,25.379030942717307,25.379030942717307,25.379030942717307,25.379030942717307,25.379030942717307
rev_sum_month_lag_9,19.948597692688395,19.948597692688395,19.948597692688395,19.948597692688395,19.948597692688395
shop_count_cat1_cat2_lag_1,102.61773123032673,102.61773123032673,102.61773123032673,102.61773123032673,102.61773123032673
shop_count_cat1_cat2_lag_10,45.29126664692858,45.29126664692858,45.29126664692858,45.29126664692858,45.29126664692858
shop_count_cat1_cat2_lag_11,32.40822267025,32.40822267025,32.40822267025,32.40822267025,32.40822267025
shop_count_cat1_cat2_lag_12,63.44551633327585,63.44551633327585,63.44551633327585,63.44551633327585,63.44551633327585
shop_count_cat1_cat2_lag_2,444.357746892803,444.357746892803,444.357746892803,444.357746892803,444.357746892803
shop_count_cat1_cat2_lag_3,159.70604870486395,159.70604870486395,159.70604870486395,159.70604870486395,159.70604870486395
shop_count_cat1_cat2_lag_4,83.20046175711711,83.20046175711711,83.20046175711711,83.20046175711711,83.20046175711711
shop_count_cat1_cat2_lag_5,95.44898210324597,95.44898210324597,95.44898210324597,95.44898210324597,95.44898210324597
shop_count_cat1_cat2_lag_6,31.928157553454543,31.928157553454543,31.928157553454543,31.928157553454543,31.928157553454543
shop_count_cat1_cat2_lag_7,55.22905914860759,55.22905914860759,55.22905914860759,55.22905914860759,55.22905914860759
shop_count_cat1_cat2_lag_8,43.02661965397828,43.02661965397828,43.02661965397828,43.02661965397828,43.02661965397828
shop_count_cat1_cat2_lag_9,29.065636792214274,29.065636792214274,29.065636792214274,29.065636792214274,29.065636792214274
shop_count_cat1_city_lag_1,71.48534337343008,71.48534337343008,71.48534337343008,71.48534337343008,71.48534337343008
shop_count_cat1_city_lag_10,25.149088953430766,25.149088953430766,25.149088953430766,25.149088953430766,25.149088953430766
shop_count_cat1_city_lag_11,28.4443133355683,28.4443133355683,28.4443133355683,28.4443133355683,28.4443133355683
shop_count_cat1_city_lag_12,19.0535420821875,19.0535420821875,19.0535420821875,19.0535420821875,19.0535420821875
shop_count_cat1_city_lag_2,30.189212704558955,30.189212704558955,30.189212704558955,30.189212704558955,30.189212704558955
shop_count_cat1_city_lag_3,34.43058984633334,34.43058984633334,34.43058984633334,34.43058984633334,34.43058984633334
shop_count_cat1_city_lag_4,40.21709940497117,40.21709940497117,40.21709940497117,40.21709940497117,40.21709940497117
shop_count_cat1_city_lag_5,36.83295999976757,36.83295999976757,36.83295999976757,36.83295999976757,36.83295999976757
shop_count_cat1_city_lag_6,39.8795490767798,39.8795490767798,39.8795490767798,39.8795490767798,39.8795490767798
shop_count_cat1_city_lag_7,15.235790439049733,15.235790439049733,15.235790439049733,15.235790439049733,15.235790439049733
shop_count_cat1_city_lag_8,21.92317347406349,21.92317347406349,21.92317347406349,21.92317347406349,21.92317347406349
shop_count_cat1_city_lag_9,31.04449634128475,31.04449634128475,31.04449634128475,31.04449634128475,31.04449634128475
shop_count_cat1_shop_lag_1,78.56887957241445,78.56887957241445,78.56887957241445,78.56887957241445,78.56887957241445
shop_count_cat1_shop_lag_10,19.46939483955463,19.46939483955463,19.46939483955463,19.46939483955463,19.46939483955463
shop_count_cat1_shop_lag_11,18.77346138953765,18.77346138953765,18.77346138953765,18.77346138953765,18.77346138953765
shop_count_cat1_shop_lag_12,56.36051892331884,56.36051892331884,56.36051892331884,56.36051892331884,56.36051892331884
shop_count_cat1_shop_lag_2,44.92615650407474,44.92615650407474,44.92615650407474,44.92615650407474,44.92615650407474
shop_count_cat1_shop_lag_3,33.096991604805424,33.096991604805424,33.096991604805424,33.096991604805424,33.096991604805424
shop_count_cat1_shop_lag_4,26.799535007370057,26.799535007370057,26.799535007370057,26.799535007370057,26.799535007370057
shop_count_cat1_shop_lag_5,43.1693716997983,43.1693716997983,43.1693716997983,43.1693716997983,43.1693716997983
shop_count_cat1_shop_lag_6,20.584870492871836,20.584870492871836,20.584870492871836,20.584870492871836,20.584870492871836
shop_count_cat1_shop_lag_7,25.04772020818091,25.04772020818091,25.04772020818091,25.04772020818091,25.04772020818091
shop_count_cat1_shop_lag_8,19.73131106622256,19.73131106622256,19.73131106622256,19.73131106622256,19.73131106622256
shop_count_cat1_shop_lag_9,13.978303308011112,13.978303308011112,13.978303308011112,13.978303308011112,13.978303308011112
shop_count_cat1_type_lag_1,82.1544805345853,82.1544805345853,82.1544805345853,82.1544805345853,82.1544805345853
shop_count_cat1_type_lag_10,26.2793810402,26.2793810402,26.2793810402,26.2793810402,26.2793810402
shop_count_cat1_type_lag_11,31.66115984773964,31.66115984773964,31.66115984773964,31.66115984773964,31.66115984773964
shop_count_cat1_type_lag_12,23.814649381793092,23.814649381793092,23.814649381793092,23.814649381793092,23.814649381793092
shop_count_cat1_type_lag_2,87.08559819783136,87.08559819783136,87.08559819783136,87.08559819783136,87.08559819783136
shop_count_cat1_type_lag_3,34.588537542439084,34.588537542439084,34.588537542439084,34.588537542439084,34.588537542439084
shop_count_cat1_type_lag_4,50.97273173884471,50.97273173884471,50.97273173884471,50.97273173884471,50.97273173884471
shop_count_cat1_type_lag_5,28.641719879876,28.641719879876,28.641719879876,28.641719879876,28.641719879876
shop_count_cat1_type_lag_6,27.05561933244048,27.05561933244048,27.05561933244048,27.05561933244048,27.05561933244048
shop_count_cat1_type_lag_7,36.364737146183316,36.364737146183316,36.364737146183316,36.364737146183316,36.364737146183316
shop_count_cat1_type_lag_8,39.10868968672549,39.10868968672549,39.10868968672549,39.10868968672549,39.10868968672549
shop_count_cat1_type_lag_9,20.04443174992395,20.04443174992395,20.04443174992395,20.04443174992395,20.04443174992395
shop_count_cat2_city_lag_1,72.94738065810975,72.94738065810975,72.94738065810975,72.94738065810975,72.94738065810975
shop_count_cat2_city_lag_10,30.61418554460871,30.61418554460871,30.61418554460871,30.61418554460871,30.61418554460871
shop_count_cat2_city_lag_11,23.46331648545455,23.46331648545455,23.46331648545455,23.46331648545455,23.46331648545455
shop_count_cat2_city_lag_12,15.97222686815909,15.97222686815909,15.97222686815909,15.97222686815909,15.97222686815909
shop_count_cat2_city_lag_2,41.310749083780955,41.310749083780955,41.310749083780955,41.310749083780955,41.310749083780955
shop_count_cat2_city_lag_3,40.31282046292816,40.31282046292816,40.31282046292816,40.31282046292816,40.31282046292816
shop_count_cat2_city_lag_4,33.457555490655736,33.457555490655736,33.457555490655736,33.457555490655736,33.457555490655736
shop_count_cat2_city_lag_5,23.861559270145833,23.861559270145833,23.861559270145833,23.861559270145833,23.861559270145833
shop_count_cat2_city_lag_6,33.49709315811766,33.49709315811766,33.49709315811766,33.49709315811766,33.49709315811766
shop_count_cat2_city_lag_7,20.477336472907687,20.477336472907687,20.477336472907687,20.477336472907687,20.477336472907687
shop_count_cat2_city_lag_8,265.7488978910201,265.7488978910201,265.7488978910201,265.7488978910201,265.7488978910201
shop_count_cat2_city_lag_9,16.33234629523404,16.33234629523404,16.33234629523404,16.33234629523404,16.33234629523404
shop_count_cat2_shop_lag_1,41.755393222239555,41.755393222239555,41.755393222239555,41.755393222239555,41.755393222239555
shop_count_cat2_shop_lag_10,12.125739068188407,12.125739068188407,12.125739068188407,12.125739068188407,12.125739068188407
shop_count_cat2_shop_lag_11,21.642947954417917,21.642947954417917,21.642947954417917,21.642947954417917,21.642947954417917
shop_count_cat2_shop_lag_12,37.22522562814815,37.22522562814815,37.22522562814815,37.22522562814815,37.22522562814815
shop_count_cat2_shop_lag_2,68.95044938361757,68.95044938361757,68.95044938361757,68.95044938361757,68.95044938361757
shop_count_cat2_shop_lag_3,45.6099038560177,45.6099038560177,45.6099038560177,45.6099038560177,45.6099038560177
shop_count_cat2_shop_lag_4,26.73279743376491,26.73279743376491,26.73279743376491,26.73279743376491,26.73279743376491
shop_count_cat2_shop_lag_5,39.43914851380226,39.43914851380226,39.43914851380226,39.43914851380226,39.43914851380226
shop_count_cat2_shop_lag_6,28.238681421947366,28.238681421947366,28.238681421947366,28.238681421947366,28.238681421947366
shop_count_cat2_shop_lag_7,27.412587731280972,27.412587731280972,27.412587731280972,27.412587731280972,27.412587731280972
shop_count_cat2_shop_lag_8,15.547249569463164,15.547249569463164,15.547249569463164,15.547249569463164,15.547249569463164
shop_count_cat2_shop_lag_9,26.406046850050007,26.406046850050007,26.406046850050007,26.406046850050007,26.406046850050007
shop_count_cat2_type_lag_1,72.61456973906206,72.61456973906206,72.61456973906206,72.61456973906206,72.61456973906206
shop_count_cat2_type_lag_10,31.44048674472368,31.44048674472368,31.44048674472368,31.44048674472368,31.44048674472368
shop_count_cat2_type_lag_11,38.24699401111111,38.24699401111111,38.24699401111111,38.24699401111111,38.24699401111111
shop_count_cat2_type_lag_12,83.00508350321874,83.00508350321874,83.00508350321874,83.00508350321874,83.00508350321874
shop_count_cat2_type_lag_2,60.25337201880422,60.25337201880422,60.25337201880422,60.25337201880422,60.25337201880422
shop_count_cat2_type_lag_3,36.360222832696024,36.360222832696024,36.360222832696024,36.360222832696024,36.360222832696024
shop_count_cat2_type_lag_4,40.74189803593862,40.74189803593862,40.74189803593862,40.74189803593862,40.74189803593862
shop_count_cat2_type_lag_5,26.100814978485722,26.100814978485722,26.100814978485722,26.100814978485722,26.100814978485722
shop_count_cat2_type_lag_6,59.08898104194935,59.08898104194935,59.08898104194935,59.08898104194935,59.08898104194935
shop_count_cat2_type_lag_7,30.068573313535722,30.068573313535722,30.068573313535722,30.068573313535722,30.068573313535722
shop_count_cat2_type_lag_8,27.192519016604646,27.192519016604646,27.192519016604646,27.192519016604646,27.192519016604646
