929,6.371546576666667
2266,10.346596009999999
1577,16.565771353333336
2017,73.58911125
1075,2.67454076
1569,2.39196777
1683,0.587856174
916,4.062994
950,115.31230429
1091,8.850706579999999
952,5.93996429
975,0.174343944
2209,33.9611359
2010,5.5261213
1628,4.7064271
1119,8.73267555
1704,178.468155
955,2.42636335
1224,4.02836657
1886,172.548615
424,2.48904943
2222,4.64309883
1122,11.9214578415
2230,15.4814863
1978,18.4351521
1084,3.82060695
1262,2.38726735
421,9.79725552
2275,14.2432508
1706,451.80719
2252,89.3614807
1679,0.159175754
2261,2.29798055
2226,5.25052023
543,5.11895847
1255,6.380186685
2201,10.240307093333334
1748,88.8138733
1216,0.5778188803333334
905,0.622059464
953,14.1497536
1168,43.1217842
2192,1.68900728
873,6.56774831
1732,1.29247987
1987,2.78254104
1735,7.208919285
842,0.239309594
1241,5.524162373333333
1701,5.465734
1081,5.77679014
347,4.54853964
1598,7.57917454
946,1.2644187885
1737,61.4874077
2288,13.1581497
2236,31.376894
428,8.173260915
1166,7.97692394
1094,1.938250185
926,0.773861706
2187,7.37998915
1270,2.02793908
1183,14.352293
962,7.11539507
536,3.84295988
1233,2.10262179
314,26.5200272
413,2.47552609
1581,224.153214
1866,1.07280195
2276,5.10741663
1871,14.4901533
1111,9.2190218
2283,11.9872236
1747,2.98509383
349,4.84811819
1562,733.127441
1728,1.21380925
2041,0.00353126274
1750,10.1138735
927,28.3517475
963,5.44548798
1083,0.649175107
1561,0.979753733
2000,42.3276024
2013,94.777565
2043,16.5255451
1700,3.18216181
961,4.25821018
1243,1.73039663
1115,8.58978653
819,2.9623909
1763,103.488716
